"term","estimate","std.error","statistic","p.value","indicator"
"(Intercept)",2.14953271028037,0.147836814960347,14.5399013828655,1.94844165742185e-39,1
"skylight_treatment",0.00733003481766414,0.260211240337763,0.0281695548899021,0.977539604702017,1
"pre_post_treatment",0.182242990654205,0.181062380925552,1.00652045843326,0.314714722842856,1
"skylight_treatment:pre_post_treatment",-0.0857724024189117,0.331388871615304,-0.258827045099093,0.795888908106941,1
"(Intercept)",2.53846153846154,0.176053367058543,14.4187048556556,1.4260986278493e-35,2
"skylight_treatment",-0.597285067873306,0.300415595330886,-1.98819594307493,0.0477705932276689,2
"pre_post_treatment",-0.127608825283247,0.215898858071063,-0.591058361416828,0.554961565196392,2
"skylight_treatment:pre_post_treatment",0.0382842065468622,0.378385517635434,0.101177779704952,0.919482268265115,2
"(Intercept)",1.21495327102805,0.0888790631910595,13.6697353393152,9.67588205540657e-36,3
"skylight_treatment",0.157595748579804,0.156438240902358,1.00739913508852,0.314292930348783,3
"pre_post_treatment",0.200934579439254,0.108854176817339,1.84590601219124,0.0655728497122943,3
"skylight_treatment:pre_post_treatment",-0.0134835990470958,0.199230025816036,-0.0676785489128342,0.946072060375356,3
"(Intercept)",1.33644859813085,0.0716596597624875,18.6499433929835,1.02282221053403e-57,4
"skylight_treatment",-0.0619387942092732,0.126129942355566,-0.491071295621979,0.623619203552144,4
"pre_post_treatment",-0.0934579439252328,0.0877648007797729,-1.06486818285779,0.287515638071846,4
"skylight_treatment:pre_post_treatment",0.0189481400036648,0.16063125951,0.117960477066951,0.906152438800001,4
"(Intercept)",1.29906542056076,0.0747635173866241,17.3756594923552,6.02780863731233e-52,5
"skylight_treatment",0.0734835990470973,0.131593119050931,0.558415208766779,0.576843011983239,5
"pre_post_treatment",-0.0280373831775689,0.0915662344864638,-0.30619783957277,0.759597866669826,5
"skylight_treatment:pre_post_treatment",-0.024511636430275,0.167588821981791,-0.146260568816089,0.883782223898475,5
"(Intercept)",2.44444444444444,0.231689091697312,10.550537474755,1.90067790730617e-22,6
"skylight_treatment",0.255555555555552,0.387690003214259,0.659174994033359,0.510271175275008,6
"pre_post_treatment",0.0833333333333321,0.28376002681366,0.293675378696153,0.769201854537106,6
"skylight_treatment:pre_post_treatment",0.25056497175142,0.492596235988876,0.508661969875626,0.611349829971808,6
"(Intercept)",3.79545454545454,0.217498415664973,17.4504928408349,2.39842451766427e-48,7
"skylight_treatment",0.244545454545446,0.361335505941912,0.676782243992259,0.499034573481683,7
"pre_post_treatment",-0.581550802139044,0.241735973758469,-2.40572717869497,0.0167090470908513,7
"skylight_treatment:pre_post_treatment",-0.145016362040051,0.415644567501264,-0.348895121887067,0.727398218627481,7
"(Intercept)",3.91588785046727,0.186961302075111,20.9449110965973,3.31221702139131e-68,8
"skylight_treatment",-0.641378046545729,0.329075219330022,-1.94903173764204,0.0519224292146574,8
"pre_post_treatment",-0.504672897196265,0.228979895865186,-2.20400526993599,0.0280375870819084,8
"skylight_treatment:pre_post_treatment",0.363496426608036,0.419089757493879,0.867347435980574,0.38622123992064,8
"(Intercept)",1.47058823529412,0.155022215689316,9.4863063900555,5.20867098630427e-19,9
"skylight_treatment",-0.146263910969793,0.26114861526914,-0.560079213206063,0.575810061117263,9
"pre_post_treatment",0.0973129992737834,0.184714228601674,0.526830012016201,0.598669925446643,9
"skylight_treatment:pre_post_treatment",-0.167669069629853,0.322839337987643,-0.519357618173134,0.603863799245678,9
"(Intercept)",2.76635514018691,0.133955969362545,20.6512270662602,7.33409794680577e-67,10
"skylight_treatment",0.665017408832698,0.235779220134205,2.82050898486377,0.0050100578577634,10
"pre_post_treatment",1.13539837631125e-15,0.164061886469066,6.9205493167685e-15,0.999999999999994,10
"skylight_treatment:pre_post_treatment",0.115294117647059,0.300273768378295,0.38396333542465,0.701189843684465,10
"(Intercept)",3.99065420560746,0.187106381613476,21.3282634787484,5.81017664065597e-70,11
"skylight_treatment",-0.951438519332969,0.329330577419518,-2.88900753397392,0.00405415151181223,11
"pre_post_treatment",-0.691588785046729,0.229157581285742,-3.01796161910249,0.00269157712235123,11
"skylight_treatment:pre_post_treatment",0.892373098772218,0.419414965694055,2.12766155660541,0.0339167892392409,11
"(Intercept)",2.60747663551402,0.131110504842746,19.887625622687,2.29641708908753e-63,12
"skylight_treatment",0.098405717427157,0.230770847542894,0.426421787998443,0.670007658734746,12
"pre_post_treatment",-0.00934579439252296,0.160576918391715,-0.0582013559989027,0.953614483978354,12
"skylight_treatment:pre_post_treatment",-0.056536558548651,0.293895416161423,-0.192369650697778,0.847540815651713,12
"(Intercept)",3.12121212121214,0.242920462973993,12.8486998707322,3.55151983736261e-31,13
"skylight_treatment",0.545454545454553,0.398590043547976,1.36846003628011,0.172053462239836,13
"pre_post_treatment",-0.166155941436836,0.284412717648196,-0.584207143797141,0.559460550657353,13
"skylight_treatment:pre_post_treatment",0.205371627711342,0.487882176562164,0.420945133020604,0.674055741782184,13
"(Intercept)",4.33644859813082,0.120569283003345,35.9664459314278,1.6898511412789e-133,14
"skylight_treatment",0.310610225398572,0.212216981848197,1.46364453350278,0.144000276805932,14
"pre_post_treatment",-0.0794392523364509,0.147666611005708,-0.537963536884992,0.590872380069138,14
"skylight_treatment:pre_post_treatment",-0.0342862378596272,0.27026636536144,-0.126860912987728,0.899108043297746,14
"(Intercept)",1.15887850467291,0.0808151146091768,14.3398733055971,1.40171733356898e-38,15
"skylight_treatment",0.56661169140554,0.142244685237117,3.98335931118283,7.94193462334927e-05,15
"pre_post_treatment",0.172897196261683,0.0989778971485128,1.74682632428791,0.0813604868961717,15
"skylight_treatment:pre_post_treatment",-0.138387392340117,0.181153995011188,-0.763921283279291,0.445320824068268,15
"(Intercept)",1.45794392523366,0.10284339002506,14.1763503213809,6.98370367168716e-38,16
"skylight_treatment",0.267546270844787,0.18101719849781,1.47801575245362,0.140114169392933,16
"pre_post_treatment",0.233644859813084,0.125956914489717,1.85495858452582,0.0642663070707701,16
"skylight_treatment:pre_post_treatment",0.0541982774418162,0.230532259387747,0.235100621430411,0.814239270051754,16
"(Intercept)",1.83333333333333,0.159235681840356,11.5133323897301,2.6140435916409e-26,17
"skylight_treatment",-0.540650406504064,0.264355095073378,-2.04516733961187,0.0415690397008587,17
"pre_post_treatment",-0.177966101694916,0.188865847681496,-0.942288422600569,0.346680418408908,17
"skylight_treatment:pre_post_treatment",-0.00360571402324166,0.324890635001541,-0.0110982393297503,0.991151249917939,17
"(Intercept)",3.09345794392524,0.0965028182313886,32.05562283692,1.72470230371371e-117,18
"skylight_treatment",-0.171889316474253,0.169857001010301,-1.0119648613355,0.31210724517358,18
"pre_post_treatment",0.116822429906543,0.118191331703728,0.988417917139503,0.323487560792696,18
"skylight_treatment:pre_post_treatment",0.0682756093091413,0.216319325128686,0.315624178600432,0.752436419257036,18
"(Intercept)",4.88785046728974,0.13275580326692,36.8183563129227,9.71044791587287e-136,19
"skylight_treatment",-0.0478504672897317,0.23524388273722,-0.203407913238633,0.838911330960622,19
"pre_post_treatment",-0.91642189586115,0.163107337524819,-5.61852035455919,3.4433584257946e-08,19
"skylight_treatment:pre_post_treatment",0.687533006972268,0.300850395309241,2.28529866568917,0.022775728138021,19
"(Intercept)",1.22115384615384,0.0863431012453605,14.1430389752124,9.9193012702331e-37,20
"skylight_treatment",0.227825745682891,0.15257216849058,1.49323266449449,0.136212701684095,20
"pre_post_treatment",0.136870845204178,0.110639691081124,1.23708629215008,0.216825059872475,20
"skylight_treatment:pre_post_treatment",0.202028350837875,0.19952883518014,1.01252708990898,0.311935487429688,20
"(Intercept)",1.30769230769231,0.0828718957759335,15.7796837570605,2.34731868983007e-43,21
"skylight_treatment",-0.00156985871271728,0.146438391291152,-0.010720267403075,0.991452343998291,21
"pre_post_treatment",0.000483792936622678,0.106582667647011,0.00453913330659862,0.996380728190447,21
"skylight_treatment:pre_post_treatment",0.026727091417121,0.191724352173645,0.139403738305055,0.889206155249601,21
"(Intercept)",3.05714285714285,0.184821106040822,16.5410916676779,3.35197333428883e-47,22
"skylight_treatment",-0.277142857142854,0.325411136623003,-0.851669859916104,0.394906942504876,22
"pre_post_treatment",-0.686977111286497,0.232324651326278,-2.95697037470941,0.00329097332125079,22
"skylight_treatment:pre_post_treatment",-0.328317006360566,0.422437663771721,-0.777196340471156,0.437502325774224,22
"(Intercept)",2.26315789473681,0.256445303922744,8.82510952674183,6.57222067552237e-17,23
"skylight_treatment",0.0701754385965008,0.412178158387942,0.170255112184891,0.864914159016404,23
"pre_post_treatment",0.40541353383459,0.295270268308637,1.37302524956839,0.170679567823574,23
"skylight_treatment:pre_post_treatment",-0.446439174860238,0.498980271117792,-0.894703058820635,0.371599914918237,23
"(Intercept)",3.47169811320756,0.150106292191583,23.1282650615111,7.22056218171277e-78,24
"skylight_treatment",0.0883018867924519,0.265140575433439,0.333037999363546,0.739265316949226,24
"pre_post_treatment",-0.117924528301885,0.183841911525249,-0.641445290268803,0.52156969578826,24
"skylight_treatment:pre_post_treatment",-0.168102868958388,0.338057726027555,-0.497260840430211,0.619255212149573,24
"(Intercept)",1.50943396226415,0.0919388418066339,16.4178048429062,1.57525068973963e-47,25
"skylight_treatment",-0.34943396226415,0.162396373032667,-2.15173501562044,0.0319654938102135,25
"pre_post_treatment",-0.00471698113207557,0.112601624984358,-0.0418908797517871,0.966604819511018,25
"skylight_treatment:pre_post_treatment",-0.00459808736107566,0.207057514651612,-0.0222068122898715,0.982293119525282,25
"(Intercept)",4.3644859813084,0.105683479966188,41.2977125914547,5.47996303312279e-154,26
"skylight_treatment",0.459043430456296,0.186016111160059,2.46776167716627,0.0139729765935871,26
"pre_post_treatment",-0.172897196261684,0.129435300079405,-1.3357808585109,0.182306745362581,26
"skylight_treatment:pre_post_treatment",0.189367784496978,0.236898564026609,0.799362314731919,0.424508740795101,26
"(Intercept)",3.21428571428573,0.102066574996909,31.4920503052353,3.09116121106145e-110,27
"skylight_treatment",0.353896103896106,0.183358638508299,1.9300759799222,0.0543059088275056,27
"pre_post_treatment",0.0153061224489826,0.125005514267969,0.122443578098255,0.902609374879282,27
"skylight_treatment:pre_post_treatment",0.0318966747538146,0.233528792772272,0.13658561916568,0.891427233263264,27
"(Intercept)",2.94339622641508,0.134607012067253,21.8665891264601,2.21836739489316e-72,28
"skylight_treatment",0.605623381428045,0.236174183333469,2.56430814274449,0.0106675677140868,28
"pre_post_treatment",-0.205078469405751,0.164602257272873,-1.24590314132678,0.213459941590545,28
"skylight_treatment:pre_post_treatment",0.0160588615626143,0.300601653944654,0.0534223992179732,0.95741949527818,28
"(Intercept)",1.44859813084113,0.106065577947216,13.6575707112257,1.08828369344195e-35,29
"skylight_treatment",0.257284222100056,0.186688651282089,1.37814602190947,0.168853866270604,29
"pre_post_treatment",0.0420560747663563,0.129903272622038,0.323749155178878,0.746280737849574,29
"skylight_treatment:pre_post_treatment",-0.227938427707532,0.237755069348463,-0.958711115317827,0.33822722759983,29
"(Intercept)",1.18691588785048,0.0703976849799657,16.8601551057859,1.24304685896276e-49,30
"skylight_treatment",0.00916254352208041,0.12390870927825,0.0739459201492041,0.94108679390583,30
"pre_post_treatment",-0.0186915887850459,0.0862192036370538,-0.216791480280073,0.828470652132692,30
"skylight_treatment:pre_post_treatment",0.0892798240791647,0.157802435043652,0.565769622341175,0.571836851327372,30
"(Intercept)",1.04672897196263,0.0512777265120187,20.412936437759,9.0500988413078e-66,31
"skylight_treatment",0.110133773135423,0.0902551967246582,1.22024855224025,0.223019828737915,31
"pre_post_treatment",0.0560747663551409,0.0628021325622154,0.892879971863854,0.372406218766739,31
"skylight_treatment:pre_post_treatment",-0.0662708447865135,0.114943411980121,-0.576551919286813,0.564535011675541,31
"(Intercept)",1.46728971962618,0.088505345282469,16.5785435325206,2.25225485849729e-48,32
"skylight_treatment",0.101337731354223,0.155780450753424,0.650516357245783,0.515695968208747,32
"pre_post_treatment",-0.112149532710279,0.108396467725446,-1.03462349893485,0.301409228127983,32
"skylight_treatment:pre_post_treatment",0.316855415063223,0.198392305143662,1.59711544675978,0.110953006995608,32
"(Intercept)",1.44859813084114,0.114040600518443,12.7024772252656,9.66409487870269e-32,33
"skylight_treatment",-0.134872640645044,0.200725686073031,-0.671925169536962,0.501981595883683,33
"pre_post_treatment",1.66172095741942e-15,0.13967064061538,1.18974248997354e-14,0.99999999999999,33
"skylight_treatment:pre_post_treatment",-0.15372549019608,0.255631764890734,-0.60135519645529,0.547911022862647,33
"(Intercept)",2.94392523364484,0.192869588041145,15.2638125250561,1.43045719925815e-42,34
"skylight_treatment",-0.296866410115449,0.339474539823393,-0.874487996271797,0.38232638994442,34
"pre_post_treatment",-0.112149532710282,0.236216038800801,-0.474775266233538,0.635181128823927,34
"skylight_treatment:pre_post_treatment",0.065090709180871,0.432333686078174,0.150556644732748,0.880393991236839,34
"(Intercept)",4.51401869158877,0.100387035506287,44.9661519420609,3.26616578126964e-167,35
"skylight_treatment",-0.768920652373105,0.176693708058636,-4.35171495816896,1.67867545997403e-05,35
"pre_post_treatment",0.0186915887850459,0.122948506890531,0.152027781855767,0.879234235193838,35
"skylight_treatment:pre_post_treatment",0.0362103719992664,0.225026130535597,0.160916298534219,0.872232680424404,35
"(Intercept)",2.79999999999999,0.250818180042057,11.1634651026113,7.97746358236328e-25,36
"skylight_treatment",-0.610810810810811,0.406110312055601,-1.50405146749188,0.133507472825497,36
"pre_post_treatment",0.199999999999998,0.290441505882815,0.688606813933447,0.491545906511045,36
"skylight_treatment:pre_post_treatment",-0.374263816054858,0.492655247067749,-0.759687059627297,0.44797433675968,36
"(Intercept)",2.91566265060242,0.151565833238382,19.2369387500195,3.16083301441366e-57,37
"skylight_treatment",-0.0712182061579644,0.255623065863756,-0.27860633748882,0.780706911427275,37
"pre_post_treatment",0.102409638554216,0.1856294769369,0.551688450800452,0.581504104084142,37
"skylight_treatment:pre_post_treatment",-0.375425511570089,0.322595289114701,-1.16376625523693,0.24528947163637,37
"(Intercept)",2.1375,0.145929040780821,14.647529981441,1.695319164298e-38,38
"skylight_treatment",-0.137500000000001,0.243215067968035,-0.565343262441587,0.572189554215984,38
"pre_post_treatment",-0.30029069767442,0.176635411618755,-1.7000594327176,0.0899763186213587,38
"skylight_treatment:pre_post_treatment",-0.185423588039864,0.305607299467369,-0.606738086305633,0.544404020467924,38
"(Intercept)",1.14953271028039,0.0684439550207959,16.7952408643117,2.42609490568082e-49,39
"skylight_treatment",0.203408466190216,0.12046990077783,1.68845881732186,0.0920269315542603,39
"pre_post_treatment",0.0280373831775711,0.0838263828894764,0.334469676623621,0.738183461788197,39
"skylight_treatment:pre_post_treatment",-0.00764522631482584,0.153422982153085,-0.0498310370945435,0.960279492405852,39
"(Intercept)",1.06542056074767,0.0354254658508064,30.0749908338444,4.4876179167444e-109,40
"skylight_treatment",0.0914421843503756,0.0623532400305968,1.46651856913137,0.143216550317026,40
"pre_post_treatment",-0.0186915887850457,0.0433871576174331,-0.430809248899388,0.66681660738393,40
"skylight_treatment:pre_post_treatment",-0.00483782297965997,0.079409213178017,-0.060922691285389,0.951448252817658,40
